# Reviewed exact-line false positives for the private whole-tree scanners.
# Stored under the scanners' proof-excluded directory because adjudication
# keys necessarily quote the very vocabulary they review. Every adjudicated
# hit remains printed by both scanners; no pattern or leak check is weakened.
# Generated from and human-reviewed against PR16 finalization tip a7eba47.

integrity/check_evidence_json_secrets.py:13: reviewed literal credential-prefix detector in the public evidence scanner; it is not a credential.
integrity/check_evidence_json_secrets.py:17: reviewed literal private-key-header detector in the public evidence scanner; it is not a key.
tests/test_evidence_secret_scan.py:12: reviewed synthetic concatenated credential canary proving the evidence scanner fires; it is not a credential.
tests/test_evidence_secret_scan.py:18: reviewed synthetic private-key-header canary proving the evidence scanner fires; it is not a key.

README.md:53: reviewed public integration reference required by this feature; no private deployment data is present.
README.md:54: reviewed public integration reference required by this feature; no private deployment data is present.
README.md:55: reviewed public integration reference required by this feature; no private deployment data is present.
dist/MANIFEST.txt:12: reviewed public integration reference required by this feature; no private deployment data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:7310: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:7351: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:7365: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:10422: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17435: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17453: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17454: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17471: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17504: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17507: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17517: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17576: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17588: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17643: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17644: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17710: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17793: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.json:17805: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:199: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:200: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:203: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1489: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1490: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1491: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1501: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1502: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1505: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1514: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1515: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1528: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
dist/MINEFIELD_AGENT_BUNDLE.md:1530: reviewed style-only punctuation in public evidence, generated mirror, package payload, or product prose; no private data is present.
